key,my,sigma,ordinal
frc622,18.364791335610402,7.115830391778517,-2.98269983972515
frc623,30.24793004059515,1.2312817560601073,26.55408477241483
frc624,36.4928322752472,0.9340160298068377,33.690784185826686
frc625,25.0,8.333333333333334,0.0
frc627,25.0,8.333333333333334,0.0
frc628,21.106534538419815,5.611920488038874,4.270773074303193
frc630,25.0,8.333333333333334,0.0
frc632,25.53425152087064,5.956851116376979,7.6636981717397035
frc633,20.603569110672918,5.503677308144624,4.092537186239046
frc634,24.095200973899157,5.314376914625113,8.152070230023819
frc635,36.67561098977266,6.684920845632706,16.62084845287454
frc636,14.869892081010189,5.980383856548019,-3.071259488633867
frc637,23.08912264990738,3.2561520229174112,13.320666581155148
frc638,17.917126665321064,4.247173554460915,5.17560600193832
frc639,30.52455422035171,1.2268047928874493,26.844139841689362
frc640,22.28533883430348,2.5287053555253616,14.699222767727395
frc641,13.840213719604073,7.165387555801173,-7.655948947799445
frc642,15.05206852730741,5.422728094208446,-1.2161157553179276
frc643,33.88017730202654,5.905574885535488,16.163452645420072
frc644,13.311718720954419,5.526037761880824,-3.2663945646880546
frc645,12.73097246354069,5.723369516849296,-4.439136087007197
frc646,25.0,8.333333333333334,0.0
frc647,22.081297663116462,1.7071834934426926,16.959747182788384
frc648,25.19842601025668,1.5758620658004905,20.470839812855207
frc649,32.357325013300674,1.1937449115216232,28.776090278735804
frc650,29.877326090737473,4.165688152562686,17.380261633049415
frc651,27.316672412093283,3.880147950383504,15.676228560942771
frc652,14.902681284514827,5.663908081107011,-2.089042958806207
frc653,16.42346827034283,2.150634788550345,9.971563904691795
frc654,25.48765924061937,5.261990685402385,9.701687184412215
frc655,23.804334422311292,6.655881895786399,3.836688734952098
frc658,29.05965281038172,4.331035112926308,16.066547471602796
frc659,21.45653147165283,6.896801075685244,0.7661282445970983
frc660,15.777348471663627,3.9554875715050324,3.910885757148529
frc662,27.402174306364977,1.5744387944690719,22.67885792295776
frc663,28.9925325186955,1.2920922573456926,25.116255746658425
frc664,17.042775164061318,7.054270800770156,-4.12003723824915
frc665,21.74272728218215,2.2160770786958643,15.094496046094555
frc666,16.626561576197883,4.099337957337183,4.3285477041863345
frc667,25.0,8.333333333333334,0.0
frc668,24.22895638883187,1.3511089998806798,20.175629389189833
frc670,28.206920411963377,1.3916018768635097,24.032114781372847
frc671,25.0,8.333333333333334,0.0
frc674,25.0,8.333333333333334,0.0
frc675,22.150446843368567,2.0591405784987407,15.973025107872346
frc676,25.0,8.333333333333334,0.0
frc677,23.5966724598486,1.8364544205215323,18.087309198284004
frc679,25.000358644763796,6.733351275936328,4.800304816954814
frc681,25.0,8.333333333333334,0.0
frc684,25.0,8.333333333333334,0.0
frc685,19.43255855263611,5.999157827901139,1.4350850689326933
frc686,25.564120617730847,1.2170813037666908,21.912876706430776
frc687,27.934789387340672,1.2567895670838864,24.164420686089013
frc688,18.506742908386634,6.975078981378481,-2.4184940357488074
frc690,19.134204650777193,7.124775784176863,-2.2401227017533962
frc691,23.405368538462902,1.5032625147479264,18.895580994219124
frc692,22.054443331559153,1.598946810271865,17.257602900743557
frc694,36.1827685840223,0.9889289100727287,33.21598185380411
frc695,26.65390322804726,1.7799085515349287,21.31417757344247
frc696,31.4154498954567,1.1861717484336396,27.85693465015578
frc697,21.39568281407269,6.516535789781681,1.8460754447276457
frc698,22.142948066883402,1.9860876450328546,16.18468513178484
frc699,25.0,8.333333333333334,0.0
frc700,30.10188574293194,7.364955454791644,8.007019378557011
frc701,25.974999325479764,1.1322187036348925,22.578343214575085
frc702,26.12563588811906,1.6392936893005237,21.207754820217488
frc703,26.476047151645687,1.1396779081888608,23.057013427079106
frc704,28.729419877044812,1.765760645501626,23.432137940539935
frc706,27.955208496714814,1.5439372283367652,23.32339681170452
frc708,28.910959408198263,1.0211548427891837,25.847494879830712
frc709,23.90274534453011,1.4060960954521389,19.68445705817369
frc710,30.444303900910096,3.269894525886532,20.634620323250502
frc711,17.114253631789406,3.9868253757987944,5.153777504393023
frc713,19.64919765646723,4.503768856612505,6.137891086629715
frc714,22.728972596301478,1.2963298317587857,18.83998310102512
frc715,25.0,8.333333333333334,0.0
frc716,27.334765823324805,1.0951146817151112,24.04942177817947
frc731,30.39077076337108,8.178636395714571,5.854861576227364
frc743,20.715396667057398,1.8419386748446154,15.189580642523552
frc744,32.49573128117521,1.401825924989652,28.290253506206255
frc746,26.818609201964,2.0305574528795285,20.726936843325415
frc747,33.53141646320749,1.6339049018331635,28.629701757708002
frc748,25.0,8.333333333333334,0.0
frc750,23.754636893088126,5.658675532589214,6.778610295320483
frc751,24.097041171508014,1.4666109294452603,19.69720838317223
frc752,20.24806272320335,1.7249195069900336,15.073304202233249
frc753,24.295957747928718,1.3541664076868847,20.233458524868063
frc754,17.67167643512342,3.901606708779399,5.966856308785223
frc755,21.28579574078088,5.800324273393336,3.8848229206008718
frc758,19.545417212590735,3.3739821319836105,9.423470816639902
frc759,24.63093291911227,2.895367713191342,15.944829779538242
frc760,22.53479459188645,7.927221895362272,-1.2468710942003653
frc762,35.36397968808258,5.465081587989286,18.96873492411472
frc764,23.00337376866581,5.710777339957597,5.871041748793019
frc765,15.775317615126506,5.484839884417823,-0.6792020381269648
frc766,22.943333405231893,1.3080726719275555,19.019115389449226
frc768,30.342802543223424,2.0183169668192735,24.287851642765602
frc769,26.283088447664955,5.7343799002229146,9.079948746996212
frc770,25.541318593826755,5.24717972411607,9.799779421478544
frc771,23.535541695212405,1.4140473050410147,19.29339978008936
frc772,28.965670655403276,1.176152815286839,25.437212209542757
frc773,20.134558970055497,2.825180070600077,11.659018758255266
frc776,28.116241851311347,4.6894317507895,14.047946598942847
frc779,26.9315301350088,7.1951134896114315,5.346189666174503
frc780,21.28041789242235,4.989783494339308,6.311067409404425
frc781,27.393104057793533,1.2508478117002766,23.640560622692703
frc782,36.83916083819938,3.634024594687869,25.937087054135777
frc783,28.554972484390877,3.956972234371413,16.68405578127664
frc800,24.678863458416945,5.5403220754305345,8.057897232125342
frc801,26.78570030967677,1.4828168221566225,22.3372498432069
frc802,22.249662836232602,6.817512391029287,1.7971256631447403
frc803,16.454249806396483,4.487521924359655,2.9916840333175188
frc804,20.88386433823075,2.881398801968585,12.239667932324995
frc805,18.05044323186258,5.754075727047423,0.7882160507203082
frc806,22.681228542780474,1.7604175607969226,17.399975860389706
frc807,23.395548799852442,4.271343732428994,10.58151760256546
frc808,30.35644832197138,3.262289080733477,20.569581079770952
frc809,24.461463092470467,2.0737686219991103,18.240157226473137
frc810,25.08738423628094,1.5736768725979857,20.366353618486983
frc811,24.696035427494394,1.1624969746394822,21.208544503575947
frc812,27.956960834101327,1.5789883880858504,23.219995669843776
frc814,23.01461852276091,3.4267563576799756,12.734349449720982
frc815,24.834033021273658,1.1959741294115382,21.246110633039045
frc816,24.455652369468623,1.1669893231786383,20.95468439993271
frc818,28.077028311796777,1.183724988511421,24.525853346262515
frc820,20.801375730836888,4.364670739734868,7.707363511632284
frc822,14.688846662996212,6.559013488804165,-4.988193803416284
frc824,25.76173036924062,4.436871723918549,12.451115197484974
frc825,32.79427387360968,5.855784562870363,15.226920184998594
frc827,23.099069416675544,4.7375080832210275,8.88654516701246
frc829,30.807832995899727,1.048960500125212,27.660951495524092
frc830,26.26332928517921,1.154170504719191,22.800817771021638
frc831,28.16609156016488,5.291446430491764,12.291752268689589
frc832,28.636978368710913,1.1810313902478504,25.093884197967363
frc833,29.572952235749124,4.343494155735502,16.54246976854262
frc834,29.903993815433,1.1036238882421772,26.59312215070647
frc835,25.048344861940468,1.5013021360868017,20.544438453680062
frc836,33.72307602979537,1.0969792745660425,30.432138206097246
frc837,17.062544942385088,5.086254708941644,1.803780815560156
frc839,25.437651017495803,1.1500621221788754,21.987464650959176
frc840,22.70323754788399,1.6884459528799205,17.63789968924423
frc841,24.454943113812856,1.3680917105570498,20.350667982141708
frc842,36.649636979086196,1.3201736653662328,32.689115982987495
frc843,25.4822256576694,2.311743615980434,18.546994809728098
frc845,29.616341599144473,2.9315096472847415,20.82181265729025
frc846,33.1201373436428,1.0878392541360005,29.856619581234803
frc847,26.552916576186046,1.6147800530753882,21.708576416959882
frc848,21.652133459625837,2.7688329955834345,13.345634472875533
frc849,31.908548525161923,5.101846522913913,16.603008956420183
frc850,17.047785892306702,7.348515886193764,-4.997761766274589
frc851,28.650047423947196,5.529549637428637,12.061398511661285
frc852,23.920095370380796,1.482781353425951,19.471751310102942
frc853,23.721632469355626,7.3331365288947765,1.7222228826712964
frc854,22.696752399455452,1.6449238795084924,17.761980760929973
frc857,25.920336907399378,1.2112107096462916,22.286704778460503
frc858,26.862534178002132,1.1616024494327915,23.377726829703757
frc859,24.850433034035564,3.69617995331283,13.761893174097075
frc861,17.7766652479812,4.820915781607665,3.3139179031582042
frc862,31.148726880430804,0.9368596231382379,28.33814801101609
frc863,22.151510149370353,7.04305111329467,1.022356809486343
frc865,28.713021838914486,1.2516536470770427,24.958060897683357
frc866,17.723769552193907,5.385462887071389,1.5673808909797415
frc867,21.101968748304945,2.5004930305663033,13.600489656606035
frc868,32.20096126373343,0.9516362569765449,29.3460524928038
frc869,29.18096268846531,1.3244795224169177,25.207524121214558
frc870,35.61889037986269,1.2878709708137255,31.755277467421514
frc871,23.571101395543206,1.9678213222993741,17.667637428645083
frc872,24.21923268543376,3.6373146840790826,13.307288633196512
frc873,21.387293494365952,7.1479989078078825,-0.05670322905769609
frc874,24.864659201358247,4.461378170913147,11.480524688618807
frc875,15.881128970221676,5.758866679147684,-1.3954710672213775
frc876,36.72674546034118,1.326400718206792,32.747543305720804
frc877,21.88610924100736,2.210041218840804,15.255985584484948
frc878,23.33181989608133,3.9156859415529213,11.584762071422567
frc879,23.010849392473524,5.57792130872614,6.277085466295105
frc880,20.89639161623277,5.668162897613461,3.8919029233923865
frc881,21.915991397111323,7.191864640769847,0.34039747480178306
frc883,18.121767709373895,4.723374618869923,3.951643852764125
frc884,22.777453992429326,2.0526044965543133,16.619640502766387
frc885,26.932684577814538,1.3056601081181745,23.015704253460015
frc886,20.179535845854733,2.8861744561136775,11.5210124775137
frc887,20.42070118756873,6.966979376646715,-0.48023694237141257
frc888,26.716347374244066,1.0930701180407336,23.437137020121867
frc889,23.58118910456449,6.945688146605214,2.744124664748849
frc891,26.55218574899536,4.837925911672879,12.038408013976724
frc892,26.17370200472325,4.620838879742715,12.311185365495104
frc894,27.818627968107002,1.3342837317070175,23.81577677298595
frc896,22.377091661215367,2.323213027716592,15.407452578065591
frc897,19.035087597499835,7.020330589028734,-2.025904169586365
frc898,21.0411879699003,4.945289739743395,6.205318750670113
frc899,23.83666343963924,6.854225909533339,3.2739857110392236
frc900,24.67493543933058,1.2495843143414034,20.926182496306367
frc901,19.497626849621806,7.177904438338304,-2.036086465393108
frc902,32.89429811648236,4.5044213136128315,19.381034175643865
frc903,23.360661659560215,1.878322716872696,17.72569350894213
frc904,26.057599955152018,1.0616281448099623,22.87271552072213
frc905,21.51291911811583,3.950360847744233,9.661836574883129
frc906,18.87706230978971,5.7839508809665094,1.5252096668901807
frc907,26.218596223236677,1.7771046533630417,20.88728226314755
frc908,14.746479548311283,5.386928816216786,-1.4143069003390725
frc909,31.456838787161452,4.475805406621916,18.029422567295704
frc910,30.27071921406452,0.8812320862850557,27.627022955209355
frc912,14.98007726415396,3.8423710245517935,3.45296419049858
frc913,20.99249029473901,5.248737833667215,5.2462767937373656
frc914,23.238826861996827,3.457245296180531,12.867090973455234
frc915,22.09170702433559,7.08638459954814,0.8325532256911714
frc917,10.000493361919725,6.349524761968168,-9.048080923984779
frc918,29.215571521708096,7.0691995682218876,8.007972817042432
frc919,17.06582928615876,2.383540762719673,9.91520699799974
frc920,16.026742271727038,7.032931119532766,-5.072051086871262
frc922,22.05044684470442,2.710211312569136,13.919812906997013
frc925,18.60365336372192,7.15496363640179,-2.8612375454834513
frc926,20.983530891039287,4.932779730816072,6.185191698591073
frc927,14.780346487488178,7.153955793091121,-6.681520891785183
frc928,29.10424342705003,4.019443225802226,17.045913749643354
frc930,32.156535971429435,1.3092920264079262,28.228659892205656
frc931,27.142443409416657,1.4455889075802437,22.805676686675927
frc932,24.44870347639237,1.5161316665818385,19.900308476646856
frc933,31.50773019789689,4.448376296903506,18.16260130718637
frc934,25.540742870367414,7.199529566937817,3.9421541695539624
frc935,31.558586446751566,1.5316867478462575,26.963526203212794
frc936,29.072105357401618,6.062739803863946,10.88388594580978
frc937,19.262357159445543,2.2650390096643087,12.467240130452616
frc938,21.47533767321508,1.9991387783537777,15.477921338153747
frc939,15.403916344513137,4.389448098449594,2.2355720491643556
frc940,24.93697765880266,5.748686883916074,7.690917007054438
frc941,20.08371306061054,6.394469854476272,0.9003034971817208
frc942,24.295805182293556,5.453071640130154,7.9365902619030955
frc943,18.0947941676941,5.310198019602694,2.1642001088860177
frc945,22.28095737840204,1.823801102462671,16.809554071014027
frc946,18.666181182202404,7.134264049557187,-2.7366109664691542
frc947,23.387500281617143,6.361702399548412,4.302393082971907
frc948,28.522407582457042,1.1109277439229364,25.189624350688234
frc949,23.219024346492336,1.4820696152097455,18.7728155008631
frc950,24.204846868745086,5.239618022983284,8.485992799795234
frc953,29.017764290820864,4.322235076177734,16.05105906228766
frc954,20.913028204451937,4.6436025457722225,6.982220567135268
frc955,30.00822448092061,1.2540565926632816,26.246054702930763
frc956,27.21799978837212,2.1860875666626027,20.65973708838431
frc957,28.64940545545133,1.4291004457751264,24.36210411812595
frc959,26.175042544922132,5.198261787689478,10.5802571818537
frc960,12.943605076177832,6.808791255515895,-7.482768690369852
frc961,26.681021425692883,4.280243108592264,13.840292099916091
frc962,25.96301634165137,5.9882451274908135,7.998280959178931
frc963,29.078841748236506,3.2400985791126327,19.358546010898607
frc964,20.71348560855768,3.168457133689317,11.208114207489729
frc966,23.879737174349057,4.592428999800695,10.102450174946974
